age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,stock_option,is_senior_age,role_tenure_ratio,has_changed_role,years_per_job_level,income_per_job_level,income_percentile_in_dept,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,actual_skill_gap,predicted_skill_gap
39,2,1,6765,10.3,2,3,4,1,4,5,78,0,0,19,42,4,7,1,8,1,0,0.333333333,1,1.0,3382.5,0.214920071,3.433333333,3.5,1.732050808,0,0.571428571,1.333333333,1,2,2.1,0,2,0,1,2.666666667,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
44,9,1,10585,16.5,4,3,3,3,3,2,15,1,1,18,74,10,13,5,5,1,0,0.1,1,2.25,2646.25,0.636597938,1.65,2.75,0.5,0,0.769230769,1.0,1,4,3.894736842,1,-2,0,0,0.5,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
37,6,5,9098,16.8,3,5,2,3,3,2,33,1,0,3,11,3,10,3,6,1,0,0.714285714,1,2.0,3032.666667,0.652957486,2.4,2.5,0.577350269,0,0.3,0.428571429,1,3,2.75,0,2,1,1,0.857142857,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
35,8,6,9014,19.5,3,3,5,3,2,2,59,1,0,16,46,4,8,3,6,1,0,0.666666667,1,2.666666667,3004.666667,0.440967108,2.166666667,3.0,1.414213562,0,0.5,0.444444444,2,4,2.705882353,0,0,0,0,0.666666667,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
48,10,4,13202,14.0,4,2,2,3,3,2,19,0,0,3,5,7,9,4,11,1,0,0.363636364,1,2.5,3300.5,0.84891998,1.272727273,2.5,0.577350269,0,0.777777778,0.636363636,1,2,1.25,0,-2,0,0,1.0,1,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1
37,4,3,6857,18.9,2,3,3,5,4,2,15,0,0,14,55,8,13,3,8,1,0,0.6,1,2.0,3428.5,0.376106195,3.78,3.5,1.290994449,0,0.615384615,1.6,0,1,3.666666667,0,0,0,0,1.6,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1
45,1,0,5038,11.5,1,3,3,5,4,3,40,0,0,8,25,2,2,3,7,0,0,0.0,1,1.0,5038.0,0.148502496,5.75,3.75,0.957427108,0,1.0,1.0,1,2,2.777777778,0,0,0,0,3.5,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1
26,0,0,7506,12.2,1,2,3,3,4,4,53,0,1,3,9,1,2,3,1,0,0,0.0,0,0.0,7506.0,0.234658812,12.2,3.5,0.577350269,0,0.5,1.0,1,1,2.25,0,-1,0,0,1.0,0,1,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1
38,17,4,13571,11.6,5,4,2,5,4,3,37,0,0,31,99,3,5,3,6,1,0,0.222222222,1,3.4,2714.2,0.946087492,0.644444444,3.5,1.290994449,0,0.6,0.166666667,1,2,3.09375,1,1,1,1,0.333333333,0,2,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
28,4,0,10309,22.4,3,4,1,3,3,4,64,1,0,22,86,6,5,3,12,1,0,0.0,1,1.333333333,3436.333333,0.600392734,4.48,2.75,1.258305739,0,1.2,1.2,2,5,3.739130435,1,1,1,1,2.4,1,2,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
44,4,3,9321,12.7,3,3,5,3,4,4,63,0,1,27,81,7,8,2,5,1,0,0.6,1,1.333333333,3107.0,0.679759704,2.54,4.0,0.816496581,0,0.875,1.4,1,2,2.892857143,1,1,0,1,1.0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
46,3,3,6653,22.5,1,5,4,4,1,5,47,1,0,19,44,5,6,1,6,1,0,0.75,0,3.0,6653.0,0.409941764,5.625,3.5,1.732050808,0,0.833333333,1.25,0,3,2.2,0,4,1,1,1.5,0,1,0,3,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
29,11,3,6071,17.3,2,3,4,4,2,5,56,0,0,17,60,4,12,3,7,0,0,0.25,1,5.5,3035.5,0.379111842,1.441666667,3.75,1.258305739,0,0.333333333,0.333333333,1,1,3.333333333,0,0,0,0,0.583333333,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1
55,6,3,14338,9.6,4,4,2,2,2,5,36,0,1,30,93,4,13,4,6,1,1,0.428571429,1,1.5,3584.5,0.989184692,1.371428571,2.75,1.5,0,0.307692308,0.571428571,2,2,3.0,1,0,1,0,0.857142857,0,1,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23,2,0,3729,18.4,1,4,1,1,3,3,32,0,1,16,43,1,9,4,7,1,0,0.0,1,2.0,3729.0,0.022676991,6.133333333,2.0,1.154700538,1,0.111111111,0.333333333,1,1,2.529411765,0,0,1,0,2.333333333,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
39,19,12,14771,12.1,5,3,3,4,4,2,44,0,0,3,12,6,2,3,9,1,0,0.6,1,3.8,2954.2,0.970425139,0.605,3.25,0.957427108,0,3.0,0.3,2,3,3.0,0,0,0,0,0.45,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
29,11,2,13593,12.9,5,3,3,4,3,5,56,0,0,14,35,2,9,4,9,1,0,0.166666667,1,2.2,2718.6,0.979201331,1.075,3.75,0.957427108,0,0.222222222,0.166666667,1,1,2.333333333,0,-1,0,0,0.75,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
39,10,7,7682,17.5,2,2,3,4,3,5,22,0,0,6,19,3,5,2,3,0,0,0.636363636,1,5.0,3841.0,0.586522463,1.590909091,3.75,0.957427108,0,0.6,0.272727273,1,2,2.714285714,0,0,0,0,0.272727273,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1
33,6,1,10276,13.7,4,4,4,4,4,2,43,0,1,12,24,8,8,3,4,1,0,0.142857143,1,1.5,2569.0,0.782655576,1.957142857,3.5,1.0,0,1.0,1.142857143,2,3,1.846153846,0,1,1,1,0.571428571,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
35,0,0,8192,18.2,2,3,5,3,2,4,17,1,0,16,53,3,6,3,6,0,0,0.0,0,0.0,4096.0,0.419182948,18.2,3.5,1.290994449,0,0.5,3.0,1,3,3.117647059,0,0,0,0,6.0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
41,10,2,12381,18.3,5,3,2,3,3,1,37,0,0,36,124,2,2,3,6,1,0,0.181818182,1,2.0,2476.2,0.955906822,1.663636364,2.25,0.957427108,1,1.0,0.181818182,1,2,3.351351351,1,0,0,0,0.545454545,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
39,10,7,10691,20.1,3,4,5,1,4,3,22,1,0,15,40,2,11,3,9,1,0,0.636363636,1,3.333333333,3563.666667,0.818699938,1.827272727,3.25,1.707825128,0,0.181818182,0.181818182,2,4,2.5,0,1,1,1,0.818181818,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
32,0,0,7639,16.1,2,3,4,5,3,3,17,0,1,12,36,6,2,1,3,0,0,0.0,0,0.0,3819.5,0.448860136,16.1,3.75,0.957427108,0,3.0,6.0,0,1,2.769230769,0,2,0,1,3.0,0,1,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
26,8,7,11173,12.0,3,2,3,4,3,3,61,0,1,13,47,3,9,3,5,1,0,0.777777778,1,2.666666667,3724.333333,0.914725458,1.333333333,3.25,0.5,0,0.333333333,0.333333333,1,1,3.357142857,0,-1,0,0,0.555555556,0,1,0,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
36,2,1,7153,16.9,2,3,3,3,1,3,6,0,0,3,5,2,12,3,5,0,0,0.333333333,1,1.0,3576.5,0.365218731,5.633333333,2.5,1.0,0,0.166666667,0.666666667,1,1,1.25,0,0,0,0,1.666666667,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
42,0,0,9495,11.5,3,3,2,3,2,3,27,1,0,25,79,4,5,3,10,1,0,0.0,0,0.0,3165.0,0.498281787,11.5,2.5,0.577350269,0,0.8,4.0,1,4,3.038461538,1,0,0,0,10.0,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
31,0,0,3058,18.8,1,4,3,2,2,3,38,1,0,41,144,2,3,3,6,0,0,0.0,0,0.0,3058.0,0.004004929,18.8,2.5,0.577350269,0,0.666666667,2.0,0,3,3.428571429,1,1,1,1,6.0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
34,0,0,5917,10.2,1,2,4,2,5,3,60,0,1,37,124,2,8,3,3,1,0,0.0,0,0.0,5917.0,0.119005329,10.2,3.5,1.290994449,0,0.25,2.0,0,0,3.263157895,1,-1,0,0,3.0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
37,6,6,8072,18.4,2,4,2,3,4,4,57,1,0,12,31,6,8,3,5,0,0,0.857142857,0,3.0,4036.0,0.58545354,2.628571429,3.25,0.957427108,0,0.75,0.857142857,0,3,2.384615385,0,1,1,1,0.714285714,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
36,2,2,5090,13.4,1,3,5,3,1,4,31,0,0,15,54,4,18,2,7,1,0,0.666666667,0,2.0,5090.0,0.093807763,4.466666667,3.25,1.707825128,0,0.222222222,1.333333333,1,1,3.375,0,1,0,1,2.333333333,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
32,5,5,6978,7.7,2,3,3,3,4,4,0,0,0,12,35,4,9,3,6,0,0,0.833333333,0,2.5,3489.0,0.33056069,1.283333333,3.5,0.577350269,0,0.444444444,0.666666667,1,1,2.692307692,0,0,0,0,1.0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1
32,3,3,5206,15.2,1,4,5,4,4,5,46,0,0,8,31,4,13,2,8,0,0,0.75,0,3.0,5206.0,0.175540765,3.8,4.5,0.577350269,0,0.307692308,1.0,2,2,3.444444444,0,2,1,1,2.0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
47,1,0,8852,8.2,2,3,2,3,4,4,19,0,0,17,52,1,10,2,2,1,0,0.0,1,0.5,4426.0,0.515541741,4.1,3.25,0.957427108,0,0.1,0.5,1,1,2.888888889,0,1,0,1,1.0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
29,1,1,4496,13.3,1,4,4,4,2,3,32,1,1,4,13,3,11,5,6,1,0,0.5,0,1.0,4496.0,0.129523026,6.65,3.25,0.957427108,0,0.272727273,1.5,1,3,2.6,0,-1,1,0,3.0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
39,7,1,9659,17.4,3,4,3,5,2,3,40,0,1,7,14,5,9,3,6,1,0,0.125,1,2.333333333,3219.666667,0.852796053,2.175,3.25,1.258305739,0,0.555555556,0.625,0,1,1.75,0,1,1,1,0.75,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
48,2,0,9488,12.7,3,3,5,4,5,2,20,0,0,35,72,4,5,4,4,1,0,0.0,1,0.666666667,3162.666667,0.60079929,4.233333333,4.0,1.414213562,0,0.8,1.333333333,0,1,2.0,1,-1,0,0,1.333333333,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
42,2,0,6417,12.3,1,3,2,4,5,3,19,0,0,23,78,5,2,2,5,0,0,0.0,1,2.0,6417.0,0.254158965,4.1,3.5,1.290994449,0,2.5,1.666666667,1,2,3.25,1,1,0,1,1.666666667,0,2,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
41,2,0,10040,19.9,2,4,2,1,3,4,29,0,0,26,92,4,7,3,4,1,0,0.0,1,1.0,5020.0,0.671403197,6.633333333,2.5,1.290994449,0,0.571428571,1.333333333,1,2,3.407407407,1,1,1,1,1.333333333,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
30,0,0,6218,9.7,1,3,3,1,4,3,28,0,0,16,51,4,17,3,2,0,0,0.0,0,0.0,6218.0,0.224276032,9.7,2.75,1.258305739,0,0.235294118,4.0,2,2,3.0,0,0,0,0,2.0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
33,2,2,11151,15.6,2,4,2,3,4,3,43,0,1,3,12,1,7,4,14,0,0,0.666666667,0,1.0,5575.5,0.777975133,5.2,3.0,0.816496581,0,0.142857143,0.333333333,2,2,3.0,0,0,1,0,4.666666667,1,1,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
34,12,11,7145,17.8,3,3,2,3,5,2,76,0,0,10,40,5,10,5,8,1,0,0.846153846,1,4.0,2381.666667,0.363370302,1.369230769,3.0,1.414213562,0,0.5,0.384615385,0,0,3.636363636,0,-2,0,0,0.615384615,1,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1
35,3,3,11941,12.5,3,3,3,1,3,3,4,1,0,21,52,6,2,2,8,1,0,0.75,0,1.0,3980.333333,0.890942699,3.125,2.5,1.0,0,3.0,1.5,2,5,2.363636364,0,1,0,1,2.0,1,1,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
45,8,6,7051,12.9,2,4,2,3,3,2,65,0,1,21,36,5,11,4,4,0,0,0.666666667,1,4.0,3525.5,0.413993363,1.433333333,2.5,0.577350269,0,0.454545455,0.555555556,0,0,1.636363636,0,0,1,0,0.444444444,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1
25,3,3,4043,16.0,1,4,2,4,3,3,37,0,1,10,23,8,8,1,3,0,0,0.75,0,3.0,4043.0,0.024645718,4.0,3.0,0.816496581,0,1.0,2.0,1,2,2.090909091,0,3,1,1,0.75,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1
36,4,0,10991,17.3,4,5,2,4,1,2,18,1,0,12,36,5,7,3,7,1,0,0.0,1,1.0,2747.75,0.837954405,3.46,2.25,1.258305739,1,0.714285714,1.0,1,4,2.769230769,0,2,1,1,1.4,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
36,12,8,6951,16.7,3,3,4,1,4,4,13,1,1,5,19,6,11,2,9,1,0,0.615384615,1,4.0,2317.0,0.390486726,1.284615385,3.25,1.5,0,0.545454545,0.461538462,1,4,3.166666667,0,1,0,1,0.692307692,1,3,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1
34,3,2,9911,18.4,3,5,5,3,2,5,18,1,0,8,23,5,3,5,2,1,0,0.5,1,1.0,3303.666667,0.871710526,4.6,3.75,1.5,0,1.666666667,1.25,1,4,2.555555556,0,0,1,0,0.5,0,0,0,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
34,7,3,9526,15.4,3,4,3,3,5,3,50,0,0,9,23,1,8,2,2,1,0,0.375,1,2.333333333,3175.333333,0.606127886,1.925,3.5,1.0,0,0.125,0.125,1,1,2.3,0,2,1,1,0.25,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
34,8,0,15861,15.7,4,2,2,3,2,4,53,0,0,41,150,3,14,4,2,1,0,0.0,1,2.0,3965.25,0.970248668,1.744444444,2.75,0.957427108,0,0.214285714,0.333333333,0,0,3.571428571,1,-2,0,0,0.222222222,0,1,0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
48,1,0,4807,15.0,1,3,3,5,2,4,45,1,0,18,47,4,14,3,7,0,0,0.0,1,1.0,4807.0,0.066235367,7.5,3.5,1.290994449,0,0.285714286,2.0,1,3,2.473684211,0,0,0,0,3.5,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
43,9,3,19014,15.8,5,3,2,4,3,5,20,1,0,6,20,2,11,2,5,1,0,0.3,1,1.8,3802.8,0.988217968,1.58,3.5,1.290994449,0,0.181818182,0.2,1,3,2.857142857,0,1,0,1,0.5,0,0,0,3,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
49,1,1,9802,17.8,3,4,5,2,3,3,59,0,0,34,140,2,8,3,2,1,0,0.5,0,0.333333333,3267.333333,0.732439926,8.9,3.25,1.258305739,0,0.25,1.0,2,2,4.0,1,1,1,1,1.0,0,1,0,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
36,4,3,7681,16.9,2,3,3,1,3,4,39,0,1,16,40,3,10,2,4,0,0,0.6,1,2.0,3840.5,0.649259868,3.38,2.75,1.258305739,0,0.3,0.6,1,1,2.352941176,0,1,0,1,0.8,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1
37,0,0,4028,21.9,1,5,3,1,4,1,34,0,1,9,37,8,7,4,8,1,0,0.0,0,0.0,4028.0,0.004172803,21.9,2.25,1.5,1,1.142857143,8.0,1,2,3.7,0,1,1,1,8.0,1,3,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1
28,6,1,8906,13.4,3,3,5,2,3,4,35,0,1,41,113,3,14,2,5,1,0,0.142857143,1,2.0,2968.666667,0.422680412,1.914285714,3.5,1.290994449,0,0.214285714,0.428571429,2,2,2.69047619,1,1,0,1,0.714285714,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
34,0,0,8364,18.9,1,5,3,3,3,1,31,0,0,8,21,5,2,4,3,0,0,0.0,0,0.0,8364.0,0.350270005,18.9,2.5,1.0,0,2.5,5.0,1,2,2.333333333,0,1,1,1,3.0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
24,0,0,7649,14.8,2,1,1,5,3,3,8,0,0,5,20,1,2,1,3,0,0,0.0,0,0.0,3824.5,0.251718213,14.8,3.0,1.632993162,0,0.5,1.0,1,1,3.333333333,0,0,0,0,3.0,0,1,0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1
38,3,1,10502,17.6,3,4,4,3,3,5,43,1,0,10,36,2,11,2,4,1,0,0.25,1,1.0,3500.666667,0.623220422,4.4,3.75,0.957427108,0,0.181818182,0.5,0,2,3.272727273,0,2,1,1,1.0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
30,5,4,11782,13.6,3,3,3,5,3,4,58,0,1,17,26,6,14,3,8,1,0,0.666666667,1,1.666666667,3927.333333,0.756750123,2.266666667,3.75,0.957427108,0,0.428571429,1.0,2,2,1.444444444,0,0,0,0,1.333333333,1,2,0,3,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
29,4,1,11129,18.1,3,3,3,1,3,3,59,0,1,9,24,3,7,1,3,1,0,0.2,1,1.333333333,3709.666667,0.887721239,3.62,2.5,1.0,0,0.428571429,0.6,2,2,2.4,0,2,0,1,0.6,0,0,0,3,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
41,6,1,12469,13.7,3,4,2,3,3,4,10,1,0,6,15,3,11,4,3,1,0,0.142857143,1,2.0,4156.333333,0.80682376,1.957142857,3.0,0.816496581,0,0.272727273,0.428571429,1,3,2.142857143,0,0,1,0,0.428571429,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
51,4,0,11642,16.8,3,4,4,5,3,3,31,0,1,12,39,4,12,4,5,1,1,0.0,1,1.333333333,3880.666667,0.743495336,3.36,3.75,0.957427108,0,0.333333333,0.8,1,1,3.0,0,0,1,0,1.0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
39,2,2,8778,18.9,2,4,5,1,3,4,27,0,1,16,66,3,6,4,2,0,0,0.666666667,0,1.0,4389.0,0.506216696,6.3,3.25,1.707825128,0,0.5,1.0,0,0,3.882352941,1,0,1,0,0.666666667,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,2,2,8689,9.6,1,4,3,3,2,4,28,0,0,27,82,2,7,4,8,0,0,0.666666667,0,2.0,8689.0,0.494005329,3.2,3.0,0.816496581,0,0.285714286,0.666666667,0,0,2.928571429,1,0,1,0,2.666666667,1,3,0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
41,1,1,5052,15.2,2,3,2,5,3,4,61,0,0,11,44,4,8,2,8,0,0,0.5,0,0.5,2526.0,0.121128319,7.6,3.5,1.290994449,0,0.5,2.0,1,1,3.666666667,0,1,0,1,4.0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1
43,9,5,15595,9.2,5,3,2,2,3,1,50,0,1,9,27,6,12,3,7,1,0,0.5,1,1.8,3119.0,0.98120764,0.92,2.0,0.816496581,1,0.5,0.6,1,1,2.7,0,0,0,0,0.7,0,2,0,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
42,5,4,7186,16.7,1,4,3,4,3,3,25,1,1,25,90,2,6,2,4,1,0,0.666666667,1,5.0,7186.0,0.273312611,2.783333333,3.25,0.5,0,0.333333333,0.333333333,0,2,3.461538462,1,2,1,1,0.666666667,0,2,0,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
54,1,1,5104,15.7,1,5,3,4,4,3,18,0,0,8,18,2,6,4,3,1,1,0.5,0,1.0,5104.0,0.160981697,7.85,3.5,0.577350269,0,0.333333333,1.0,0,0,2.0,0,1,1,1,1.5,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
30,12,0,13376,13.0,3,4,3,3,2,3,30,1,0,21,68,6,2,3,2,1,0,0.0,1,4.0,4458.666667,0.904529307,1.0,2.75,0.5,0,3.0,0.461538462,1,4,3.090909091,1,1,1,1,0.153846154,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
45,1,0,6026,17.3,2,3,1,3,4,3,43,0,0,7,17,5,7,4,7,1,0,0.0,1,0.5,3013.0,0.373355263,8.65,2.75,1.258305739,0,0.714285714,2.5,0,1,2.125,0,-1,0,0,3.5,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1
32,9,9,11935,15.8,3,5,2,3,3,4,31,1,0,6,17,2,8,4,9,1,0,0.9,0,3.0,3978.333333,0.922566372,1.58,3.0,0.816496581,0,0.25,0.2,1,3,2.428571429,0,1,1,1,0.9,1,1,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
47,2,1,8185,11.7,2,4,3,1,4,3,56,1,1,12,41,5,6,4,6,1,0,0.333333333,1,1.0,4092.5,0.599557522,3.9,2.75,1.258305739,0,0.833333333,1.666666667,1,4,3.153846154,0,0,1,0,2.0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
39,1,1,7461,9.7,1,4,3,5,4,4,13,0,1,12,50,4,3,3,2,0,0,0.5,0,1.0,7461.0,0.310834813,4.85,4.0,0.816496581,0,1.333333333,2.0,1,2,3.846153846,0,1,1,1,1.0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
33,3,2,10894,15.4,3,3,5,4,3,3,22,0,0,9,27,2,3,4,8,1,0,0.5,1,1.0,3631.333333,0.667157585,3.85,3.75,0.957427108,0,0.666666667,0.5,1,2,2.7,0,-1,0,0,2.0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
35,3,3,6138,14.0,2,5,3,4,1,3,0,0,0,9,24,2,6,3,13,0,0,0.75,0,1.5,3069.0,0.214725816,3.5,2.75,1.258305739,0,0.333333333,0.5,1,1,2.4,0,2,1,1,3.25,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
21,1,1,8490,9.6,2,2,2,2,4,1,4,1,0,21,91,3,8,3,9,0,0,0.5,0,0.5,4245.0,0.368065783,4.8,2.25,1.258305739,1,0.375,1.5,2,4,4.136363636,1,-1,0,0,4.5,1,4,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
32,6,4,7999,15.5,2,3,5,4,1,3,11,0,0,24,94,8,12,4,1,0,0,0.571428571,1,3.0,3999.5,0.295778105,2.214285714,3.25,1.707825128,0,0.666666667,1.142857143,1,2,3.76,1,-1,0,0,0.142857143,0,3,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1
40,9,2,6439,16.7,2,3,5,5,3,3,49,0,0,17,71,5,10,1,9,0,0,0.2,1,4.5,3219.5,0.180284192,1.67,4.0,1.154700538,0,0.5,0.5,1,1,3.944444444,1,2,0,1,0.9,1,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1
37,4,0,9246,13.8,4,3,1,2,3,4,50,1,1,10,29,5,3,3,8,1,0,0.0,1,1.0,2311.5,0.567939609,2.76,2.5,1.290994449,0,1.666666667,1.0,1,4,2.636363636,0,0,0,0,1.6,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
39,4,3,6788,17.6,3,5,5,5,4,3,30,0,1,12,24,4,10,3,6,1,0,0.6,1,1.333333333,2262.666667,0.360896018,3.52,4.25,0.957427108,0,0.4,0.8,0,0,1.846153846,0,2,1,1,1.2,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
43,3,0,5721,18.8,2,4,5,2,3,2,42,1,1,3,8,5,5,5,7,0,0,0.0,1,1.5,2860.5,0.261231281,4.7,3.0,1.414213562,0,1.0,1.25,1,4,2.0,0,-1,1,0,1.75,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
45,14,4,6325,17.3,2,3,2,3,4,4,64,0,0,5,16,5,9,2,5,0,0,0.266666667,1,7.0,3162.5,0.355865225,1.153333333,3.25,0.957427108,0,0.555555556,0.333333333,2,3,2.666666667,0,1,0,1,0.333333333,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1
37,6,3,6208,11.6,2,3,1,2,3,3,33,1,1,7,27,8,6,4,13,0,0,0.428571429,1,3.0,3104.0,0.337770383,1.657142857,2.25,0.957427108,1,1.333333333,1.142857143,2,5,3.375,0,-1,0,0,1.857142857,1,3,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1
20,2,1,7192,12.5,2,3,4,4,4,2,32,0,0,15,54,5,12,3,4,0,0,0.333333333,1,1.0,3596.0,0.372150339,4.166666667,3.5,1.0,0,0.416666667,1.666666667,0,0,3.375,0,0,0,0,1.333333333,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
30,2,0,4291,10.3,1,3,4,3,2,2,9,1,1,26,101,6,18,3,7,1,0,0.0,1,2.0,4291.0,0.053650442,3.433333333,2.75,0.957427108,0,0.333333333,2.0,0,2,3.740740741,1,0,0,0,2.333333333,0,2,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1
